solver_name,solver_version,solver_path,solver_id,instance,format,task,timed_out,additional_argument,runtime,result,exit_with_error,error_code,error,cut_off,benchmark_name,benchmark_format,benchmark_ext_additional,benchmark_path,benchmark_dynamic_files,benchmark_id,benchmark_has_references,benchmark_references_path,benchmark_extension_references,benchmark_meta_data,repetition,tag
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_6552_62_0.4_0.2__2,i23,EE-PROC,False,,24.46048645488918,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_6552_62_0.4_0.2__2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_658_18_0.5_0.2__10,i23,EE-PROC,False,,0.17277916008606553,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_658_18_0.5_0.2__10_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_6634_44_0.4_0.1__3,i23,EE-PROC,False,,25.349549822043628,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_6634_44_0.4_0.1__3_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_7620_55_0.3_0.1__4,i23,EE-PROC,False,,53.4638796010986,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_7620_55_0.3_0.1__4_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_7685_43_0.3_0.1__2,i23,EE-PROC,False,,44.48431007284671,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_7685_43_0.3_0.1__2_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_925_45_0.3_0.05__1,i23,EE-PROC,False,,0.22021540999412537,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_925_45_0.3_0.05__1_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_9394_40_0.4_0.1__5,i23,EE-PROC,False,,89.28244745498523,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_9394_40_0.4_0.1__5_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,scc_9976_43_0.4_0.1__7,i23,EE-PROC,False,,89.60632027778774,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/scc_9976_43_0.4_0.1__7_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_1200,i23,EE-PROC,False,,4.493249634746462,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/sembuster_1200_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_150,i23,EE-PROC,False,,0.03976618917658925,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/sembuster_150_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_1500,i23,EE-PROC,False,,8.510040329769254,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/sembuster_1500_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_1800,i23,EE-PROC,False,,14.492918487172574,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/sembuster_1800_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_2400,i23,EE-PROC,False,,33.33856122614816,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/sembuster_2400_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
InitialSetSolver,0.1,/home/mbuhr/InitialSetSolver/build/InitialSetSolver,2,sembuster_300,i23,EE-PROC,False,,0.1214133370667696,/home/mbuhr/probo2/src/results/ee_proc/InitialSetSolver/EE-PROC/iccma23_complete/sembuster_300_1.out,False,,,400,iccma23_complete,['i23'],arg,/home/mbuhr/iccma23/iccma23_complete,False,1,False,,,{},1,ee_proc
